word,frequency,example,gdex,label,llm_score,note
demotivující,1965,Současný systém lékařských atestací a koncipientských praxí je pro mladé často <demotivující> a zasloužil by si změnu směrem k větší flexibilitě.,0.83136,a,4.329635718322935,"Clear, a bit too long."
demotivující,1965,"Bohužel každým dalším levelem se vaše vylepšení ztrácí a vy musíte začít od píky, což pro mě bylo hodně <demotivující>.",0.83034,a,4.051316659748554,"Borderline, it is clear what the keyword is referring to but it is too long and maybe some words need more context, explanation."
demotivující,1965,"Tato daň je přece tak komplikovaná, <demotivující>, a neúčelná, až to bolí.",0.82812,b,3.211108029137055,"Opinion, lacks context, it is not clear what the keyword might be."
demotivující,1965,"Smrti postav by neměly být příliš časté, to je pro většinu hráčů silně <demotivující> či frustrující, kvůli tomu to nehrají.",0.82522,b,2.130183478426188,Lacks context.
demotivující,1965,"Začátek výstupu je poněkud <demotivující>, protože je na dlouhou dobu (vyjma závěrečného stoupání) bezpečně nejstrmějším úsekem cesty.",0.82232,a,4.2529821627280295,"Borderline a-b, it is clear what the keyword means, but maybe too long."
demotivující,1965,"Je to jasný <demotivující> prvek, který povede k tomu, že část populace bude motivována k odpracování pouze oněch 25 let.",0.79565,b,3.2570313106477258,Lacks context.
demotivující,1965,"Častým problémem však je, že v globálním měřítku jde o téměř neviditelné aktivity, jejichž následování a dodržování může být pro lidi <demotivující>.",0.79325,b,4.069162658348002,Lacks context.
demotivující,1965,Pro tyto děti bude podle mého názoru povinnost zahájit studium ještě dalšího jazyka velmi <demotivující> a ocitnou se možná právě tímto krokem v pasti školní neúspěšnosti.,0.77083,b,3.0750768402448068,"Too many demonstrative pronouns, lacks context."
demotivující,1965,"Je mi jasné, že je <demotivující> pro nějaký 10 lvl se účastnit, když ví, že nevyhraje a dostane nakládačku.",0.76332,c,3.7933991626689294,"Odd word order, abbreviations, grammatically incorrect."
demotivující,1965,"Právě v síle chtění je předpoklad úspěchu a jsem proto velmi smutný, když čtu různé <demotivující> výroky některých zasvěcených ""amatérů"".",0.7625,b,4.083101558089256,"Lacks context, too long, opinionated."
demotivující,1965,"Nějak nemohu pochopit ten mediální přívlastek, že jde o nejprodávanějšího autora v Čechách, což musí být pro řadu dalších autorů <demotivující> až depresivní.",0.75846,a,2.959323709814445,"Borderline a-b, it is clear what the keyword means and it is the center of the sentence but it is opinionated and perhaps too long and needs some correcting."
demotivující,1965,"Ministr práce a sociálních věcí Petr Nečas představil plán, jak pobídnout k práci i lidi dlouhodobě nezaměstnané. ""Máme velmi <demotivující> sociální systém.",0.69385,b,3.379938133467327,"Too long, two sentences."
demotivující,1965,"Nebo posilovnu, ale počítej s tím, že když se ti tuk mění na svaly, tak přibíráš na váze - pro leckoho je to <demotivující>.",0.6875,b,4.1919153893987335,"Lacks context, it is referring to some other information in the previous sentence."
demotivující,1965,"Ach ano, možná jste jeden z těch šťastných, co ještě stihli v tom ošklivém a <demotivujícím> socialismu vystudovat vysokou školu zdarma a těsně po převratu zdokonalit své vzdělání v cizině.",0.62727,b,4.0220391012107335,"Too long, opinionated, political."
demotivující,1965,"Zajímavý pohled byl na naši lavičku, ze které byl použitelný jen Robo Čolek a Baron, Jimmy a Honek byli pouze do počtu a sloužili jako <demotivující> prvek soupeře.",0.61758,b,3.472516882738897,"Lacks context, too many unknown proper nouns."
demotivující,1965,"Platná právní úprava je naproti tomu <demotivující> pro výkon soudní moci: stát podle stěžovatele vybere poplatek na začátku sporu, je fiskálně uspokojen a je mu pak lhostejné, jak dlouho řízení trvá.",0.58304,b,3.9425891552240615,Too long.
demotivující,1965,"Zdejší prostředí je úžasně <demotivující>, skoro všechno se tady chválí, však to poznáš, a prakticky každý tu nejpozději po pár měsících píše mnohem hůř, než na začátku (mě nevyjímaje).",0.55833,b,4.857938111650532,Too long.
demotivující,1965,"Odmítají rovněž tvrzení pojišťovny, že navýšení poplatku za poskytování lůžkové péče si vyžádala praxe, neboť dosavadní výše 60 Kč neměla dostatečně <demotivující> účinek a nevedla ke kýženému cíli, tedy redukovat nadužívání lůžkové péče.",0.54682,b,3.834630862149325,Too long.
demotivující,1965,"Za této situace – jak žalovaný dále uvedl – ""nemá Středočeský kraj zájem žalobkyni dále zaměstnávat, neboť jí uložené úkoly a jí nesplněné úkoly musí být zajišťovány nad rámec jejich běžných povinností ostatními zaměstnanci a způsob, jakým žalobkyně přistupuje k výkonu sjednané práce má <demotivující> a demoralizující vliv na ostatní zaměstnance"".",0.5,b,3.437815119705948,Too long.
demotivující,1965,"Je to trochu <demotivující> poznání v tom smyslu, že bych si teď holt mohl říct, že se na to můžu vykašlat, na všechny módní doplňky a na všechnu snahu stát se člověkem více společenskym, ale to taky nechci, protože tahle moje snaha, muj boj, mi dodává jakousi energii a minimálně pocit, že mám šanci stát se klukem, po kterym ženský poletěj.",0.5,b,3.810925245480459,Too long.
demotivující,1965,"A dokážeme si představit, že pro malé děti je škola s prázdným dvorkem, rozpadajícími se lavicemi, nedostatkem učebnic, bez toalet a obecně s neutěšeným prostředím značně <demotivující> a těžko si pak dokáží představit, že navštěvování tohoto místa jim přinese lepší budoucnost.",0.5,a,4.012009989397555,"Borderline a-b, too long but the keyword can be understood clearly."
demotivující,1965,modifikovat přístupy za účelem odstranění <demotivujících> vlivů a faktorů procesu učení,0.45455,c,3.902938760410656,Incomplete.
demotivující,1965,Už tohle je ze začátku dost <demotivující>...,0.39375,b,3.219073386490345,Lacks context.
demotivující,1965,"Pro nové hráče byl tento krok evidentně <demotivující>.""",0.3825,b,2.792527168326908,Lacks context.
demotivující,1965,"Okamžitě zruště ten legislativní ""paskvil"" resp. z.č.361-je <demotivující> atd., advokát Janeček nevrhuje jeho zrušení!!!!!!!!!",0.15648,c,3.89208550793784,Grammatically incorrect.
demotivující,1965,ně <demotivující> ;).,0.085,c,4.218631585439047,Contains emojis.
demotivující,1965,"""To je další Mirkova a Jarkova (pardon, Menhartova) taškařice..."" Parafrází okřídleného citátu z Rychlých šípů by se dala charakterizovat část výzvy k účasti v letošním charitativně-osvětovém projektu Movember: Zapojit se do Movembru a nepřispět na podporu jeho cílů ani korunou, či v tomto foglarovském subprojektu ani třinácti korunami, mi přijde pro ekonomicky aktivní zájemce jako nesmysl, a pro ty ""neaktivní"" jako výchovně <demotivující> promo-výkřik bez klíčového efektu.",0.0,c,3.425786136602288,"Grammatically incorrect, the content is not clear."
demotivující,1965,"Pro ty, kdož stále ještě nejsou deprimovaní z přicházející zimy v ČR, tu máme <demotivující> video o životě v ráji, po němž se počet členů Shampoo hateclubu musí minimálně zdvojnásobit. :) Klik na více léta a akce !",0.0,c,4.423666673643809,Contains emojis.
demotivující,1965,"[198] Malá rychlá opatření pak demotivují občany k podpoře podstatných dlouhodobých opatření.[199] I samotná varování mohou být <demotivující>.[200] Zvyšování účinnosti naopak zvyšuje spotřebu jak ukazuje Jevonsův paradox.[201] Tlak na přechod způsobuje inflaci (greenflation), která brání vlastnímu přechodu.[202]",0.0,c,2.8108007496909093,Noisy.
holdovat,11906,"A kdo <neholduje> síle, toho potěší další velmi silný a situaci měnící prvek – magie.",0.9,a,2.894533921877543,"Borderline, not sure if it is clear what the keyword means from this sentence."
holdovat,11906,"Moji vnuci jim <holdovali> jen pár dnů, nyní si hrají raději na podnikatele v různých těch podnikatelských hrách.",0.8825,b,4.796047480901082,Lacks context.
holdovat,11906,"Ale ne německou pšenici - jednou za čas si ji sice dám, ale nijak zvlášť jí <neholduji>.",0.87895,b,3.9569785104078408,"Borderline, opinionated."
holdovat,11906,"Vždy jsem patřila mezi ty, které make-upu moc <neholdovaly>.",0.86364,b,4.115534856584337,"Borderline, it is not very clear what the keyword means."
holdovat,11906,"S Davidem využívají celkem pestré nabídky jídla přes ulici, <holdují> pivu a Petr spí každou noc s jinou.",0.85625,c,4.722403172651926,Sexual content.
holdovat,11906,"Pokud však návštěvníci Penzionu ART <neholdují> vlastní kuchyni, mohou se vypravit za kvalitním jídlem do místních restaurací.",0.85526,a,2.2898937884499047,"Clear, the keyword is central."
holdovat,11906,Je to kus holky a ona amatérské masturbaci <holduje> ráda HD 09:19.,0.84667,c,5.245779460668564,Sexual content.
holdovat,11906,"V novinách čteme každodenně cenu zlata, protože milióny lidí ještě pořád <holdují> zlatému teleti.",0.84531,b,3.850224854264941,Lacks context.
holdovat,11906,"<Neholdujete> zvláště avokádu, ale rádi byste si na pečivo namazali něco jiného než máslo?",0.84531,a,5.522688686847687,"Clear, keyword is central."
holdovat,11906,Vínu dnes podle statistik <holduje> až 75 % dospělých.,0.84,a,3.1256327165497675,"Borderline, perhaps it is not clear what the keyword might mean, but it is brief and fitting."
holdovat,11906,"Otázka: Jak by se měli dívat věřící rodiče na to, kdy jejich děti <holdují> počítačovým hrám?",0.83553,b,3.2371909792535005,Opinionated. 
holdovat,11906,"Sušenkovým zmrzlinám moc <neholduju>, v běžném obchodě volím většinou jen ruskou zmrzlinu.",0.83393,a,2.7009894510110217,"Borderline, opinionated, but the keyword is clear and central."
holdovat,11906,"Já jí moc <neholduju>, jsem na 30, stránce u Zmizelé a vůbec mě to nebere.",0.83333,b,2.372894902229309,Lacks context.
holdovat,11906,"Když jsem přemýšlel, s čím <holdovat>, tak se mi vyjevil kulatý pecen chleba.",0.825,b,3.9847074329853056,It is not clear what the keyword means. 
holdovat,11906,"Je už jenom na vás, jakým oříškům dáte přednost, zda více <holdujete> vlašským nebo třeba lískovým.",0.81579,a,3.821012175083161,"Nice example, the keyword is clear and central."
holdovat,11906,"Patříte mezi ty, kdo neochucené neperlivé vodě zrovna <neholdují>?",0.80909,b,3.615575763914321,"Borderline, it is not very clear what the keyword means."
holdovat,11906,To herečka Andrea Kerestešová pokeru moc <neholduje>.,0.8,b,5.054743415968759,Lacks context.
holdovat,11906,"Ať už rádi pečete různé sladké dobroty nebo spíše <holdujete> pěkně křupavému masíčku, tak se vám tato mašlovačka bude hodit.",0.79557,b,3.849177496284246,Lacks context.
holdovat,11906,"Řekněte ostatním rodičům, kterým sportům <holdují> vaše děti, kam chodíte na logopedii, kam si chodíte hrát s vaším mladším dítětem.",0.79333,b,4.0621356013417245,"The keyword is not central, it might not be clear what it means, too long."
holdovat,11906,Při ranní hygieně našla Alena několik pravých hřibů (nikdo jiný hygiene <neholduje> a tak jsme hub nemeli víc).,0.78839,c,3.1085231913460625,Grammatically incorrect.
holdovat,11906,"Pokud alkoholu <neholdujete> vůbec, vyzkoušejte alespoň kosmetiku z piva či vína, vyrábí se jak pro muže, tak i pro ženy.",0.7875,a,2.393591322004795,"Borderline, it might not be clear what the keyword means, but the sentence is full and clear."
holdovat,11906,<Holdují> netradičním zážitkům a nevyhýbají se ani netradičnímu svatebnímu oblečení.,0.78636,b,5.392766830921174,Lacks context.
holdovat,11906,"Je jedno, zda jste hráč deskovek, Dračího doupěte či <holdujete> četbě gamebooků.",0.75,b,4.269193761547407,"Lacks context, referring to something that is not present."
holdovat,11906,"Cyklistické helmy jsou zcela běžnou výbavou každého, kdo <holduje> tomuto sportu ať už aktivně nebo jen rekreačně, v přírodě nebo na lesních cestách.",0.74769,a,4.327559245410173,"Borderline, too long but clear."
holdovat,11906,"Když mě někdo přepadne na ulici, určitě jich tolik nikdy nepřijede,"" rozčilovala se žena, jež marihuaně údajně <neholduje>.",0.74576,b,4.291409258875582,Lacks context.
holdovat,11906,"A tak dodám jediné, a to, že jestli jste fanoušky této série a <holdujete> adventurám, pak by nestáhnout tento kousek byl skutečný hřích.",0.71667,b,5.112813237439031,Lacks context.
holdovat,11906,"Například můj kolega z kanceláře <holduje> zdejší verzi tataráku Sok lek, což jsou plátky syrového masa smíchané s kořením a zalité velkorysou porcí studené krve.",0.69259,b,3.734128800809384,"Borderline, too long and the keyword is not that central."
holdovat,11906,"Kazeta má na tehdejší poměry velice povedený zvuk a už z toho důvodu ""Evilive"" zaujalo i ty příznivce, kteří death-grindu nikdy <neholdovali>.",0.6925,b,3.997813479466872,Lacks context.
holdovat,11906,"Ti, kteří <neholdují> vínu, se mohou zdržet u jezera a využít slunečného počasí ke koupeli či k vyjížďce na loďce k jednomu ze dvou ostrůvků uprostřed jezera.",0.68,b,2.4592623613774776,"Borderline, the keyword is not that central, too long."
holdovat,11906,"Nečetl jsem nikdy titulek ""Kulhající Klaus zavítal...""a pokud jde o Havla, je známo, že <holdoval> alkoholu přes míru.",0.665,b,3.56615492105484,"Opinionated, political, needs context."
holdovat,11906,"Kozorohové totiž stárnou naopak - takže z mladých rozhněvaných mužů, kteří <holdují> knihovnám a starému nábytku se stanou dědečci na kolečkových bruslích, tančící na diskotékách s láskou k cestování.",0.6125,b,2.884301305896249,Too long.
holdovat,11906,"Chápejte, pro někoho, kdo fakt <neholduje> jakýmkoliv broskvovým odstínům a pořád si na ně zvyká a snaží se je zakomponovat do kosmetické rutiny (páč zjevně umí lichotit), je to objev.",0.55597,a,2.687656177083652,"Borderline, too long but the keyword is central and clear, requires correcting."
holdovat,11906,"No a pak zbývá ještě ten antisemitismus ""pravicový"" či ""neonacistický"", který nemůže Židy vystát, ať dělají, co dělají, jemuž <holduje> poměrně mizivé procento a o němž ostatně víme, že je taky levicový.",0.5,b,4.626641210075468,"Too long, political."
holdovat,11906,"Bílým tužkám moc <neholduji> a nepoužívám je, ale mám je doma, co kdyby náhodou :D",0.3125,c,1.957531840801239,Contains emojis.
holdovat,11906,"Divergencím moc <neholduji>, ale nemusím být žádný lumen, abych si to dělal takto analyticky složité.",0.31111,b,3.114887941678365,Lacks context.
holdovat,11906,"Tamní osazenstvo totiž ani nezaslouží označení ""Stalker"" - <holdují> ""Robinhoodismu"" a chovají se jako bandité.",0.22,c,3.718983213106791,"Grammatically incorrect, incomplete."
holdovat,11906,"Kapela <holduje> jasně zřetelnému pre-doom metalu, který definovali především BLACK SABBATH, CATHEDRAL, případně CANDLEMASS.",0.15278,b,3.783066677195685,"Borderline, it might not be clear what the keyword means, it is not very central to the sentence."
holdovat,11906,"Kdo například neúměrně <holduje> pivu či kávě, musí počítat s tím, že se mu kolem očí objeví nehezké temné kruhy, zatímco věrnému konzumentovi ovocných šťáv nic podobného nehrozí. (Plus)",0.06643,a,3.351241613770353,"Borderline, too long but keyword is clear and central."
holdovat,11906,". ""Králové"" v duchovním slova smyslu, magičtí králové přicházejí <holdovati> velkému duchovnímu králi, který se zde objevuje v podobě, které mohl dosáhnouti, aby tak vysoká bytost, jako byl kdysi Zarathustra, prodělala svá vývojová stadia, aby dospěla k výši onoho duchovního krále, kterému magičtí králové chtěli <holdovati>.",0.0,c,6.416471634440951,Old language.
holdovat,11906,"V době, kdy na PC vychází další pokračování herní série GTA, Episodes from Liberty City, které vypráví příběh drsného motorkáře Johnny Klebitze, jehož gang <holduje> jedině tamní hard-coreové stanici Jimmyho Gestapa z Murhpys Law, se přirozeně každý správný fanoušek drsné hudby musí začít oívat po nějaké nové desce na zahnání té akutní palčivé chuti, co spolu se vším tím terorizováním Liberty City ze sedla bytelného chopperu přila.",0.0,b,4.397965094936428,Too long.
lump,9876,Ta banda <lumpů> mu musí pěkně ležet v žaludku.,0.905,a,2.517305543687608,"Clear, fitting."
lump,9876,"Teprve až tito <lumpové> vrátí co jim nepatří, teprve pak je možné chtít něco od lidí.",0.90139,b,4.313746338710189,Lacks context.
lump,9876,Nebo ho ti <lumpi> nedávají v češtině?,0.89375,b,3.368283726913588,Lacks context.
lump,9876,Heinrich <Lumpe> se narodil jako šesté ze dvanácti dětí obchodníka se dřevem.,0.89231,d,4.1515150067706905,The keyword is referring to a proper noun.
lump,9876,Tak už víte proč ty nadnárodní banky a <lumpové> pěstují terrorismus.,0.875,b,3.7594489953734658,"Lacks context, opinionated."
lump,9876,"Tvoji svobodní mě nezajímají, určitě to bude stejná tlupa <lumpů>.",0.85417,b,4.985293474495411,Lacks context.
lump,9876,"A takové ty řeči, že to je <lump> a zloděj,"" uvedla členka skupiny.",0.85294,c,3.406284882472112,Incomplete.
lump,9876,"Není překvapením, že zakladatelem a akcionářem úspěšné firmy byl právě Heinrich <Lumpe>.",0.84821,d,7.458973548064629,Keyword is referring to a proper noun.
lump,9876,"Tohoto malého <lumpa> není jednoduché unavit, přebytečná energie mu pomalu teče i ušima.",0.84,a,2.957655162077684,"Borderline, contains demonstrative pronoun and maybe it is not very clear what the keyword means, it is central."
lump,9876,"Je to <lump>, to ani on sám nepopírá.",0.84,b,4.463036572933197,"Lacks context, it is not clear what the keyword means in this sentence."
lump,9876,"Člověk, který má charakter, je velmi snadno ovladatelný -- především tzv. bezcharakterními <lumpy>.",0.82812,a,4.174440057461078,"Borderline, not sure if the keyword is clear."
lump,9876,"Tím netvrdím, že Kájínek není <lump>.",0.8,b,3.596137764056524,"Lacks context, requires cultural knowledge."
lump,9876,"To už nechci dělat, protože to, že je jeden <lumpem>, nedává právo druhému být o takhle málo <lumpem> menším.",0.79103,b,3.2477582408322228,Lacks context.
lump,9876,Na nádvoří zámku se točila scéna s rytířským soubojem i vlastní souboj s loupeživým rytířem a shazování <lumpů> z hradu dolů do propasti.,0.785,a,3.310977872817413,"Borderline, too long but the keyword is explained."
lump,9876,"<Lumpové>, taky mohly dát dvě stejně barevné soupravy. :-) Fotka se mi moc líbí.",0.78421,c,4.603282542313848,Contains emojis.
lump,9876,"Naoko snědí jídlo s uspávadlem, <lumpové> je zavřou do krabic.",0.78333,c,4.691311280727386,Does not make sense.
lump,9876,Revírníci mají velmi snadné napálit lidi... <lumpové>!,0.78,b,5.447566086905344,Lacks context.
lump,9876,"Už několikrát se mi totiž stalo, že mi volali kamarádi, jaký jsem ""<lump>"", co jsem provedl nebo řekl.",0.74917,a,5.110570855271071,Keyword is central and clear.
